timestamp,fish_id,x_coordinate,y_coordinate
1757078845.6435573,1,595,420
1757078845.678616,28,328,152
1757078845.678616,27,1045,669
1757078845.678616,24,432,447
1757078845.678616,21,316,216
1757078845.678616,17,515,473
1757078845.678616,11,322,179
1757078845.678616,10,618,588
1757078845.678616,9,408,229
1757078845.678616,8,685,532
1757078845.678616,6,548,444
1757078845.678616,5,353,492
1757078845.678616,4,426,520
1757078845.678616,2,282,485
1757078845.678616,1,596,421
1757078845.713923,28,328,152
1757078845.713923,27,1046,669
1757078845.713923,24,433,451
1757078845.713923,21,316,214
1757078845.713923,17,519,473
1757078845.713923,11,322,179
1757078845.713923,10,618,588
1757078845.713923,9,408,231
1757078845.713923,8,685,532
1757078845.713923,6,551,443
1757078845.713923,5,353,492
1757078845.713923,4,431,520
1757078845.713923,2,283,485
1757078845.713923,1,597,422
1757078845.7483351,24,434,456
1757078845.7483351,21,315,211
1757078845.7483351,17,522,473
1757078845.7483351,10,617,588
1757078845.7483351,9,408,232
1757078845.7483351,8,685,531
1757078845.7483351,6,555,443
1757078845.7483351,5,352,492
1757078845.7483351,4,437,521
1757078845.7483351,2,283,485
1757078845.7483351,1,602,423
1757078845.7818682,24,436,458
1757078845.7818682,21,316,209
1757078845.7818682,17,526,472
1757078845.7818682,10,616,588
1757078845.7818682,9,408,233
1757078845.7818682,8,686,531
1757078845.7818682,6,556,442
1757078845.7818682,5,352,492
1757078845.7818682,4,442,521
1757078845.7818682,2,283,485
1757078845.7818682,1,604,424
1757078845.8135755,24,436,458
1757078845.8135755,21,315,208
1757078845.8135755,17,530,472
1757078845.8135755,10,616,587
1757078845.8135755,9,410,234
1757078845.8135755,8,686,531
1757078845.8135755,6,559,441
1757078845.8135755,5,352,493
1757078845.8135755,4,445,522
1757078845.8135755,2,283,485
1757078845.8135755,1,606,424
1757078845.8456678,24,438,459
1757078845.8456678,21,317,206
1757078845.8456678,17,532,472
1757078845.8456678,10,614,587
1757078845.8456678,9,410,236
1757078845.8456678,8,685,531
1757078845.8456678,6,562,439
1757078845.8456678,5,352,492
1757078845.8456678,4,451,522
1757078845.8456678,2,284,485
1757078845.8456678,1,609,425
1757078845.8795013,24,439,459
1757078845.8795013,21,315,205
1757078845.8795013,17,534,472
1757078845.8795013,11,317,175
1757078845.8795013,10,613,587
1757078845.8795013,9,411,237
1757078845.8795013,8,685,530
1757078845.8795013,6,563,438
1757078845.8795013,5,352,492
1757078845.8795013,4,458,522
1757078845.8795013,2,284,485
1757078845.8795013,1,612,426
1757078845.9143562,24,440,460
1757078845.9143562,21,313,203
1757078845.9143562,17,538,471
1757078845.9143562,11,320,174
1757078845.9143562,10,612,587
1757078845.9143562,9,412,239
1757078845.9143562,8,686,530
1757078845.9143562,6,563,437
1757078845.9143562,5,352,492
1757078845.9143562,4,463,522
1757078845.9143562,2,284,485
1757078845.9143562,1,614,427
1757078845.9500575,24,440,462
1757078845.9500575,21,311,201
1757078845.9500575,17,542,471
1757078845.9500575,11,320,176
1757078845.9500575,10,610,587
1757078845.9500575,9,410,239
1757078845.9500575,8,686,530
1757078845.9500575,6,565,435
1757078845.9500575,5,352,493
1757078845.9500575,4,469,523
1757078845.9500575,2,284,485
1757078845.9500575,1,618,427
1757078845.9836068,24,441,463
1757078845.9836068,21,311,198
1757078845.9836068,17,545,471
1757078845.9836068,11,323,177
1757078845.9836068,10,609,587
1757078845.9836068,9,409,239
1757078845.9836068,8,686,530
1757078845.9836068,6,568,434
1757078845.9836068,5,351,493
1757078845.9836068,4,473,524
1757078845.9836068,2,284,485
1757078845.9836068,1,621,428
1757078846.0221353,33,326,154
1757078846.0221353,32,368,165
1757078846.0221353,24,441,464
1757078846.0221353,21,312,194
1757078846.0221353,17,549,470
1757078846.0221353,11,323,182
1757078846.0221353,10,608,588
1757078846.0221353,9,409,240
1757078846.0221353,8,687,530
1757078846.0221353,6,570,432
1757078846.0221353,5,351,493
1757078846.0221353,4,477,525
1757078846.0221353,2,285,485
1757078846.0221353,1,624,428
1757078846.0563934,31,329,398
1757078846.0563934,24,441,466
1757078846.0563934,21,311,192
1757078846.0563934,17,551,469
1757078846.0563934,10,608,588
1757078846.0563934,8,687,531
1757078846.0563934,6,575,429
1757078846.0563934,5,351,493
1757078846.0563934,4,482,526
1757078846.0563934,2,286,484
1757078846.0563934,1,627,429
1757078846.0914135,31,330,400
1757078846.0914135,24,441,468
1757078846.0914135,21,311,190
1757078846.0914135,17,554,469
1757078846.0914135,10,607,588
1757078846.0914135,8,687,530
1757078846.0914135,6,577,428
1757078846.0914135,5,351,493
1757078846.0914135,4,488,527
1757078846.0914135,2,286,484
1757078846.0914135,1,630,430
1757078846.1248994,31,332,411
1757078846.1248994,24,441,469
1757078846.1248994,21,310,187
1757078846.1248994,17,558,468
1757078846.1248994,10,606,588
1757078846.1248994,8,687,530
1757078846.1248994,6,581,425
1757078846.1248994,5,351,492
1757078846.1248994,4,494,527
1757078846.1248994,2,286,484
1757078846.1248994,1,633,430
1757078846.1631925,31,332,416
1757078846.1631925,24,441,471
1757078846.1631925,21,312,185
1757078846.1631925,17,561,467
1757078846.1631925,10,606,588
1757078846.1631925,8,687,530
1757078846.1631925,6,583,424
1757078846.1631925,5,351,492
1757078846.1631925,4,499,528
1757078846.1631925,2,287,484
1757078846.1631925,1,634,431
1757078846.197098,31,332,419
1757078846.197098,24,442,472
1757078846.197098,21,311,184
1757078846.197098,17,564,466
1757078846.197098,10,605,588
1757078846.197098,8,687,530
1757078846.197098,6,585,422
1757078846.197098,5,351,491
1757078846.197098,4,502,528
1757078846.197098,2,288,484
1757078846.197098,1,636,432
1757078846.2316182,31,333,419
1757078846.2316182,24,443,472
1757078846.2316182,21,309,184
1757078846.2316182,17,566,465
1757078846.2316182,10,604,588
1757078846.2316182,8,687,530
1757078846.2316182,6,586,420
1757078846.2316182,5,350,491
1757078846.2316182,4,507,530
1757078846.2316182,2,288,484
1757078846.2316182,1,637,433
1757078846.2665887,34,329,394
1757078846.2665887,31,331,422
1757078846.2665887,24,443,473
1757078846.2665887,21,310,183
1757078846.2665887,17,569,464
1757078846.2665887,10,603,588
1757078846.2665887,8,687,532
1757078846.2665887,6,589,418
1757078846.2665887,5,350,491
1757078846.2665887,4,512,532
1757078846.2665887,2,288,483
1757078846.2665887,1,638,433
1757078846.3035333,34,329,400
1757078846.3035333,31,331,424
1757078846.3035333,24,443,475
1757078846.3035333,21,310,182
1757078846.3035333,17,572,463
1757078846.3035333,10,602,588
1757078846.3035333,8,687,532
1757078846.3035333,6,590,417
1757078846.3035333,5,350,491
1757078846.3035333,4,518,534
1757078846.3035333,2,289,483
1757078846.3035333,1,640,434
1757078846.3387718,34,330,395
1757078846.3387718,31,331,428
1757078846.3387718,24,442,476
1757078846.3387718,21,309,181
1757078846.3387718,17,574,462
1757078846.3387718,10,601,588
1757078846.3387718,8,688,532
1757078846.3387718,6,591,416
1757078846.3387718,5,350,491
1757078846.3387718,4,522,535
1757078846.3387718,2,289,483
1757078846.3387718,1,642,434
1757078846.3728185,35,352,425
1757078846.3728185,34,330,394
1757078846.3728185,31,332,429
1757078846.3728185,24,442,476
1757078846.3728185,21,310,181
1757078846.3728185,17,577,461
1757078846.3728185,10,601,588
1757078846.3728185,8,688,531
1757078846.3728185,6,591,415
1757078846.3728185,5,349,491
1757078846.3728185,4,525,536
1757078846.3728185,2,288,483
1757078846.3728185,1,644,435
1757078846.4081423,35,355,427
1757078846.4081423,34,329,393
1757078846.4081423,31,331,430
1757078846.4081423,24,441,477
1757078846.4081423,21,311,179
1757078846.4081423,17,578,460
1757078846.4081423,10,600,588
1757078846.4081423,8,688,531
1757078846.4081423,6,593,414
1757078846.4081423,5,349,492
1757078846.4081423,4,528,537
1757078846.4081423,2,288,483
1757078846.4081423,1,647,435
1757078846.4429605,35,356,428
1757078846.4429605,34,330,393
1757078846.4429605,31,329,432
1757078846.4429605,24,439,479
1757078846.4429605,21,312,178
1757078846.4429605,17,580,460
1757078846.4429605,10,599,588
1757078846.4429605,8,688,531
1757078846.4429605,6,594,413
1757078846.4429605,5,349,492
1757078846.4429605,4,532,536
1757078846.4429605,2,288,483
1757078846.4429605,1,649,435
1757078846.472674,35,357,431
1757078846.472674,34,330,395
1757078846.472674,31,329,435
1757078846.472674,24,440,479
1757078846.472674,21,312,177
1757078846.472674,17,583,459
1757078846.472674,10,599,588
1757078846.472674,8,688,531
1757078846.472674,6,596,412
1757078846.472674,5,349,492
1757078846.472674,4,536,537
1757078846.472674,2,287,483
1757078846.472674,1,650,436
1757078846.5040984,37,1050,667
1757078846.5040984,35,357,433
1757078846.5040984,34,330,395
1757078846.5040984,31,328,438
1757078846.5040984,24,439,480
1757078846.5040984,21,312,176
1757078846.5040984,17,585,458
1757078846.5040984,10,598,588
1757078846.5040984,8,688,531
1757078846.5040984,6,597,411
1757078846.5040984,5,350,492
1757078846.5040984,4,540,538
1757078846.5040984,2,288,484
1757078846.5040984,1,651,437
1757078846.534284,37,1049,668
1757078846.534284,35,358,435
1757078846.534284,34,330,396
1757078846.534284,31,327,440
1757078846.534284,24,438,480
1757078846.534284,17,587,457
1757078846.534284,10,599,588
1757078846.534284,8,688,531
1757078846.534284,6,597,410
1757078846.534284,5,350,492
1757078846.534284,4,542,539
1757078846.534284,2,287,484
1757078846.534284,1,653,438
1757078846.565926,35,358,439
1757078846.565926,34,330,396
1757078846.565926,31,327,441
1757078846.565926,24,437,480
1757078846.565926,17,590,455
1757078846.565926,10,598,588
1757078846.565926,8,688,531
1757078846.565926,6,598,408
1757078846.565926,5,350,492
1757078846.565926,4,545,540
1757078846.565926,2,287,484
1757078846.565926,1,655,439
1757078846.6024363,35,357,442
1757078846.6024363,34,330,399
1757078846.6024363,31,327,441
1757078846.6024363,24,437,481
1757078846.6024363,17,593,455
1757078846.6024363,10,598,588
1757078846.6024363,8,689,533
1757078846.6024363,6,599,407
1757078846.6024363,5,350,492
1757078846.6024363,4,548,541
1757078846.6024363,2,288,483
1757078846.6024363,1,657,440
1757078846.6380181,37,1049,669
1757078846.6380181,35,357,444
1757078846.6380181,34,331,400
1757078846.6380181,31,328,440
1757078846.6380181,24,436,481
1757078846.6380181,17,595,454
1757078846.6380181,10,597,587
1757078846.6380181,8,689,533
1757078846.6380181,6,599,407
1757078846.6380181,5,350,492
1757078846.6380181,4,550,542
1757078846.6380181,2,288,482
1757078846.6380181,1,659,441
1757078846.6727388,37,1050,670
1757078846.6727388,35,355,447
1757078846.6727388,34,330,403
1757078846.6727388,31,328,440
1757078846.6727388,24,436,480
1757078846.6727388,17,596,453
1757078846.6727388,10,597,587
1757078846.6727388,8,689,534
1757078846.6727388,6,599,406
1757078846.6727388,5,350,492
1757078846.6727388,4,552,544
1757078846.6727388,2,288,482
1757078846.6727388,1,661,442
1757078846.7075834,37,1048,669
1757078846.7075834,35,353,449
1757078846.7075834,34,330,404
1757078846.7075834,31,327,440
1757078846.7075834,24,433,480
1757078846.7075834,21,310,161
1757078846.7075834,17,599,452
1757078846.7075834,10,596,587
1757078846.7075834,8,689,533
1757078846.7075834,6,599,405
1757078846.7075834,5,350,492
1757078846.7075834,4,554,545
1757078846.7075834,2,288,483
1757078846.7075834,1,663,442
1757078846.740314,37,1049,669
1757078846.740314,35,351,450
1757078846.740314,34,330,406
1757078846.740314,31,328,439
1757078846.740314,24,433,479
1757078846.740314,21,311,164
1757078846.740314,17,599,450
1757078846.740314,10,595,587
1757078846.740314,8,689,535
1757078846.740314,6,599,404
1757078846.740314,5,349,492
1757078846.740314,4,558,547
1757078846.740314,2,288,483
1757078846.740314,1,665,443
1757078846.7708426,39,392,303
1757078846.7708426,37,1050,669
1757078846.7708426,35,351,450
1757078846.7708426,34,330,407
1757078846.7708426,31,328,438
1757078846.7708426,24,433,478
1757078846.7708426,21,314,166
1757078846.7708426,17,598,449
1757078846.7708426,10,596,588
1757078846.7708426,8,689,535
1757078846.7708426,6,599,403
1757078846.7708426,5,349,492
1757078846.7708426,4,560,548
1757078846.7708426,2,288,483
1757078846.7708426,1,666,443
1757078846.8004684,39,390,305
1757078846.8004684,37,1049,669
1757078846.8004684,35,351,450
1757078846.8004684,34,331,408
1757078846.8004684,31,328,438
1757078846.8004684,24,432,478
1757078846.8004684,21,317,167
1757078846.8004684,17,597,448
1757078846.8004684,10,595,588
1757078846.8004684,8,689,536
1757078846.8004684,6,599,402
1757078846.8004684,5,349,491
1757078846.8004684,4,562,548
1757078846.8004684,2,289,483
1757078846.8004684,1,668,444
1757078846.8302872,39,389,308
1757078846.8302872,37,1048,669
1757078846.8302872,35,351,450
1757078846.8302872,34,332,409
1757078846.8302872,31,329,438
1757078846.8302872,24,431,477
1757078846.8302872,21,317,165
1757078846.8302872,17,596,447
1757078846.8302872,10,595,587
1757078846.8302872,8,689,536
1757078846.8302872,6,599,400
1757078846.8302872,5,350,491
1757078846.8302872,4,562,549
1757078846.8302872,2,289,483
1757078846.8302872,1,670,445
1757078846.867316,39,388,311
1757078846.867316,37,1048,669
1757078846.867316,35,349,452
1757078846.867316,34,333,409
1757078846.867316,31,332,438
1757078846.867316,24,431,477
1757078846.867316,21,318,165
1757078846.867316,17,596,445
1757078846.867316,10,595,587
1757078846.867316,8,689,534
1757078846.867316,6,598,399
1757078846.867316,5,349,490
1757078846.867316,4,563,549
1757078846.867316,2,290,483
1757078846.867316,1,671,446
1757078846.89995,39,386,313
1757078846.89995,37,1047,669
1757078846.89995,35,348,452
1757078846.89995,34,335,409
1757078846.89995,31,332,437
1757078846.89995,24,431,476
1757078846.89995,21,317,167
1757078846.89995,17,596,443
1757078846.89995,10,595,587
1757078846.89995,8,689,533
1757078846.89995,6,597,399
1757078846.89995,5,349,490
1757078846.89995,4,564,550
1757078846.89995,2,290,484
1757078846.89995,1,672,447
1757078846.936276,39,384,315
1757078846.936276,37,1047,669
1757078846.936276,35,348,453
1757078846.936276,34,336,408
1757078846.936276,31,332,435
1757078846.936276,24,430,476
1757078846.936276,21,318,168
1757078846.936276,17,597,443
1757078846.936276,10,593,587
1757078846.936276,8,689,532
1757078846.936276,6,596,399
1757078846.936276,5,349,490
1757078846.936276,4,563,552
1757078846.936276,2,289,484
1757078846.936276,1,673,447
1757078846.9680753,39,383,317
1757078846.9680753,37,1048,668
1757078846.9680753,35,349,453
1757078846.9680753,34,337,407
1757078846.9680753,31,332,435
1757078846.9680753,24,430,475
1757078846.9680753,21,317,167
1757078846.9680753,17,597,442
1757078846.9680753,10,591,587
1757078846.9680753,8,689,532
1757078846.9680753,6,597,398
1757078846.9680753,5,349,489
1757078846.9680753,4,564,552
1757078846.9680753,2,288,484
1757078846.9680753,1,675,448
1757078847.0018027,39,381,321
1757078847.0018027,37,1050,668
1757078847.0018027,35,350,454
1757078847.0018027,34,336,408
1757078847.0018027,31,332,435
1757078847.0018027,24,429,474
1757078847.0018027,21,317,162
1757078847.0018027,17,597,441
1757078847.0018027,10,589,587
1757078847.0018027,8,689,533
1757078847.0018027,6,595,397
1757078847.0018027,5,350,489
1757078847.0018027,4,566,552
1757078847.0018027,2,289,484
1757078847.0018027,1,676,448
1757078847.0336988,39,380,324
1757078847.0336988,37,1050,668
1757078847.0336988,35,350,454
1757078847.0336988,34,335,410
1757078847.0336988,31,331,435
1757078847.0336988,24,428,473
1757078847.0336988,21,317,162
1757078847.0336988,17,598,440
1757078847.0336988,10,588,587
1757078847.0336988,8,689,533
1757078847.0336988,6,596,396
1757078847.0336988,5,350,489
1757078847.0336988,4,564,553
1757078847.0336988,2,290,484
1757078847.0336988,1,678,449
1757078847.068557,37,1048,668
1757078847.068557,35,351,454
1757078847.068557,34,334,411
1757078847.068557,31,332,433
1757078847.068557,24,428,472
1757078847.068557,21,321,168
1757078847.068557,17,599,438
1757078847.068557,10,588,587
1757078847.068557,8,689,534
1757078847.068557,6,596,395
1757078847.068557,5,351,489
1757078847.068557,4,565,555
1757078847.068557,2,290,485
1757078847.068557,1,679,449
1757078847.1028786,37,1049,668
1757078847.1028786,35,351,455
1757078847.1028786,34,336,412
1757078847.1028786,31,332,434
1757078847.1028786,24,428,470
1757078847.1028786,17,600,437
1757078847.1028786,10,587,588
1757078847.1028786,8,689,535
1757078847.1028786,6,596,394
1757078847.1028786,5,350,489
1757078847.1028786,4,567,557
1757078847.1028786,2,290,486
1757078847.1028786,1,682,450
1757078847.131951,37,1049,667
1757078847.131951,35,350,455
1757078847.131951,34,338,412
1757078847.131951,31,333,434
1757078847.131951,24,429,469
1757078847.131951,17,601,435
1757078847.131951,10,585,588
1757078847.131951,8,689,535
1757078847.131951,6,596,393
1757078847.131951,5,350,489
1757078847.131951,4,568,557
1757078847.131951,2,291,486
1757078847.131951,1,683,450
1757078847.1629262,37,1050,668
1757078847.1629262,35,350,455
1757078847.1629262,34,339,411
1757078847.1629262,31,331,434
1757078847.1629262,24,431,468
1757078847.1629262,17,601,433
1757078847.1629262,10,581,587
1757078847.1629262,8,689,535
1757078847.1629262,6,597,392
1757078847.1629262,5,350,489
1757078847.1629262,4,569,558
1757078847.1629262,2,292,486
1757078847.1629262,1,685,451
1757078847.191689,37,1048,668
1757078847.191689,35,349,455
1757078847.191689,34,339,413
1757078847.191689,31,326,432
1757078847.191689,24,431,466
1757078847.191689,17,602,431
1757078847.191689,10,575,586
1757078847.191689,8,689,535
1757078847.191689,6,596,392
1757078847.191689,5,350,489
1757078847.191689,4,567,559
1757078847.191689,2,294,486
1757078847.191689,1,686,452
1757078847.2257316,37,1048,668
1757078847.2257316,35,349,455
1757078847.2257316,34,342,413
