timestamp,fish_id,x_coordinate,y_coordinate
1756495483.5213373,4,417,519
1756495483.5213373,2,282,485
1756495483.5213373,1,595,420
1756495483.5541227,28,328,152
1756495483.5541227,27,1045,669
1756495483.5541227,24,432,447
1756495483.5541227,21,316,216
1756495483.5541227,17,515,473
1756495483.5541227,11,322,179
1756495483.5541227,10,618,588
1756495483.5541227,9,408,229
1756495483.5541227,8,685,532
1756495483.5541227,6,548,444
1756495483.5541227,5,353,492
1756495483.5541227,4,426,520
1756495483.5541227,2,282,485
1756495483.5541227,1,596,421
1756495483.5854273,28,328,152
1756495483.5854273,27,1046,669
1756495483.5854273,24,433,451
1756495483.5854273,21,316,214
1756495483.5854273,17,519,473
1756495483.5854273,11,322,179
1756495483.5854273,10,618,588
1756495483.5854273,9,408,231
1756495483.5854273,8,685,532
1756495483.5854273,6,551,443
1756495483.5854273,5,353,492
1756495483.5854273,4,431,520
1756495483.5854273,2,283,485
1756495483.5854273,1,597,422
1756495483.6202517,24,434,456
1756495483.6202517,21,315,211
1756495483.6202517,17,522,473
1756495483.6202517,10,617,588
1756495483.6202517,9,408,232
1756495483.6202517,8,685,531
1756495483.6202517,6,555,443
1756495483.6202517,5,352,492
1756495483.6202517,4,437,521
1756495483.6202517,2,283,485
1756495483.6202517,1,602,423
1756495483.6547995,24,436,458
1756495483.6547995,21,316,209
1756495483.6547995,17,526,472
1756495483.6547995,10,616,588
1756495483.6547995,9,408,233
1756495483.6547995,8,686,531
1756495483.6547995,6,556,442
1756495483.6547995,5,352,492
1756495483.6547995,4,442,521
1756495483.6547995,2,283,485
1756495483.6547995,1,604,424
1756495483.691449,24,436,458
1756495483.691449,21,315,208
1756495483.691449,17,530,472
1756495483.691449,10,616,587
1756495483.691449,9,410,234
1756495483.691449,8,686,531
1756495483.691449,6,559,441
1756495483.691449,5,352,493
1756495483.691449,4,445,522
1756495483.691449,2,283,485
1756495483.691449,1,606,424
1756495483.7266486,24,438,459
1756495483.7266486,21,317,206
1756495483.7266486,17,532,472
1756495483.7266486,10,614,587
1756495483.7266486,9,410,236
1756495483.7266486,8,685,531
1756495483.7266486,6,562,439
1756495483.7266486,5,352,492
1756495483.7266486,4,451,522
1756495483.7266486,2,284,485
1756495483.7266486,1,609,425
1756495483.760763,24,439,459
1756495483.760763,21,315,205
1756495483.760763,17,534,472
1756495483.760763,11,317,175
1756495483.760763,10,613,587
1756495483.760763,9,411,237
1756495483.760763,8,685,530
1756495483.760763,6,563,438
1756495483.760763,5,352,492
1756495483.760763,4,458,522
1756495483.760763,2,284,485
1756495483.760763,1,612,426
1756495483.796145,24,440,460
1756495483.796145,21,313,203
1756495483.796145,17,538,471
1756495483.796145,11,320,174
1756495483.796145,10,612,587
1756495483.796145,9,412,239
1756495483.796145,8,686,530
1756495483.796145,6,563,437
1756495483.796145,5,352,492
1756495483.796145,4,463,522
1756495483.796145,2,284,485
1756495483.796145,1,614,427
1756495483.8302615,24,440,462
1756495483.8302615,21,311,201
1756495483.8302615,17,542,471
1756495483.8302615,11,320,176
1756495483.8302615,10,610,587
1756495483.8302615,9,410,239
1756495483.8302615,8,686,530
1756495483.8302615,6,565,435
1756495483.8302615,5,352,493
1756495483.8302615,4,469,523
1756495483.8302615,2,284,485
1756495483.8302615,1,618,427
1756495483.8662384,24,441,463
1756495483.8662384,21,311,198
1756495483.8662384,17,545,471
1756495483.8662384,11,323,177
1756495483.8662384,10,609,587
1756495483.8662384,9,409,239
1756495483.8662384,8,686,530
1756495483.8662384,6,568,434
1756495483.8662384,5,351,493
1756495483.8662384,4,473,524
1756495483.8662384,2,284,485
1756495483.8662384,1,621,428
1756495483.8968594,33,326,154
1756495483.8968594,32,368,165
1756495483.8968594,24,441,464
1756495483.8968594,21,312,194
1756495483.8968594,17,549,470
1756495483.8968594,11,323,182
1756495483.8968594,10,608,588
1756495483.8968594,9,409,240
1756495483.8968594,8,687,530
1756495483.8968594,6,570,432
1756495483.8968594,5,351,493
1756495483.8968594,4,477,525
1756495483.8968594,2,285,485
1756495483.8968594,1,624,428
1756495483.9337044,31,329,398
1756495483.9337044,24,441,466
1756495483.9337044,21,311,192
1756495483.9337044,17,551,469
1756495483.9337044,10,608,588
1756495483.9337044,8,687,531
1756495483.9337044,6,575,429
1756495483.9337044,5,351,493
1756495483.9337044,4,482,526
1756495483.9337044,2,286,484
1756495483.9337044,1,627,429
1756495483.9667158,31,330,400
1756495483.9667158,24,441,468
1756495483.9667158,21,311,190
1756495483.9667158,17,554,469
1756495483.9667158,10,607,588
1756495483.9667158,8,687,530
1756495483.9667158,6,577,428
1756495483.9667158,5,351,493
1756495483.9667158,4,488,527
1756495483.9667158,2,286,484
1756495483.9667158,1,630,430
1756495484.0035145,31,332,411
1756495484.0035145,24,441,469
1756495484.0035145,21,310,187
1756495484.0035145,17,558,468
1756495484.0035145,10,606,588
1756495484.0035145,8,687,530
1756495484.0035145,6,581,425
1756495484.0035145,5,351,492
1756495484.0035145,4,494,527
1756495484.0035145,2,286,484
1756495484.0035145,1,633,430
1756495484.0389304,31,332,416
1756495484.0389304,24,441,471
1756495484.0389304,21,312,185
1756495484.0389304,17,561,467
1756495484.0389304,10,606,588
1756495484.0389304,8,687,530
1756495484.0389304,6,583,424
1756495484.0389304,5,351,492
1756495484.0389304,4,499,528
1756495484.0389304,2,287,484
1756495484.0389304,1,634,431
1756495484.075699,31,332,419
1756495484.075699,24,442,472
1756495484.075699,21,311,184
1756495484.075699,17,564,466
1756495484.075699,10,605,588
1756495484.075699,8,687,530
1756495484.075699,6,585,422
1756495484.075699,5,351,491
1756495484.075699,4,502,528
1756495484.075699,2,288,484
1756495484.075699,1,636,432
1756495484.1147246,31,333,419
1756495484.1147246,24,443,472
1756495484.1147246,21,309,184
1756495484.1147246,17,566,465
1756495484.1147246,10,604,588
1756495484.1147246,8,687,530
1756495484.1147246,6,586,420
1756495484.1147246,5,350,491
1756495484.1147246,4,507,530
1756495484.1147246,2,288,484
1756495484.1147246,1,637,433
1756495484.152128,34,329,394
1756495484.152128,31,331,422
1756495484.152128,24,443,473
1756495484.152128,21,310,183
1756495484.152128,17,569,464
1756495484.152128,10,603,588
1756495484.152128,8,687,532
1756495484.152128,6,589,418
1756495484.152128,5,350,491
1756495484.152128,4,512,532
1756495484.152128,2,288,483
1756495484.152128,1,638,433
1756495484.1860907,34,329,400
1756495484.1860907,31,331,424
1756495484.1860907,24,443,475
1756495484.1860907,21,310,182
1756495484.1860907,17,572,463
1756495484.1860907,10,602,588
1756495484.1860907,8,687,532
1756495484.1860907,6,590,417
1756495484.1860907,5,350,491
1756495484.1860907,4,518,534
1756495484.1860907,2,289,483
1756495484.1860907,1,640,434
1756495484.2238336,34,330,395
1756495484.2238336,31,331,428
1756495484.2238336,24,442,476
1756495484.2238336,21,309,181
1756495484.2238336,17,574,462
1756495484.2238336,10,601,588
1756495484.2238336,8,688,532
1756495484.2238336,6,591,416
1756495484.2238336,5,350,491
1756495484.2238336,4,522,535
1756495484.2238336,2,289,483
1756495484.2238336,1,642,434
1756495484.2584872,35,352,425
1756495484.2584872,34,330,394
1756495484.2584872,31,332,429
1756495484.2584872,24,442,476
1756495484.2584872,21,310,181
1756495484.2584872,17,577,461
1756495484.2584872,10,601,588
1756495484.2584872,8,688,531
1756495484.2584872,6,591,415
1756495484.2584872,5,349,491
1756495484.2584872,4,525,536
1756495484.2584872,2,288,483
1756495484.2584872,1,644,435
1756495484.2945118,35,355,427
1756495484.2945118,34,329,393
1756495484.2945118,31,331,430
1756495484.2945118,24,441,477
1756495484.2945118,21,311,179
1756495484.2945118,17,578,460
1756495484.2945118,10,600,588
1756495484.2945118,8,688,531
1756495484.2945118,6,593,414
1756495484.2945118,5,349,492
1756495484.2945118,4,528,537
1756495484.2945118,2,288,483
1756495484.2945118,1,647,435
1756495484.3283281,35,356,428
1756495484.3283281,34,330,393
1756495484.3283281,31,329,432
1756495484.3283281,24,439,479
1756495484.3283281,21,312,178
1756495484.3283281,17,580,460
1756495484.3283281,10,599,588
1756495484.3283281,8,688,531
1756495484.3283281,6,594,413
1756495484.3283281,5,349,492
1756495484.3283281,4,532,536
1756495484.3283281,2,288,483
1756495484.3283281,1,649,435
1756495484.3659606,35,357,431
1756495484.3659606,34,330,395
1756495484.3659606,31,329,435
1756495484.3659606,24,440,479
1756495484.3659606,21,312,177
1756495484.3659606,17,583,459
1756495484.3659606,10,599,588
1756495484.3659606,8,688,531
1756495484.3659606,6,596,412
1756495484.3659606,5,349,492
1756495484.3659606,4,536,537
1756495484.3659606,2,287,483
1756495484.3659606,1,650,436
1756495484.400046,37,1050,667
1756495484.400046,35,357,433
1756495484.400046,34,330,395
1756495484.400046,31,328,438
1756495484.400046,24,439,480
1756495484.400046,21,312,176
1756495484.400046,17,585,458
1756495484.400046,10,598,588
1756495484.400046,8,688,531
1756495484.400046,6,597,411
1756495484.400046,5,350,492
1756495484.400046,4,540,538
1756495484.400046,2,288,484
1756495484.400046,1,651,437
1756495484.4356127,37,1049,668
1756495484.4356127,35,358,435
1756495484.4356127,34,330,396
1756495484.4356127,31,327,440
1756495484.4356127,24,438,480
1756495484.4356127,17,587,457
1756495484.4356127,10,599,588
1756495484.4356127,8,688,531
1756495484.4356127,6,597,410
1756495484.4356127,5,350,492
1756495484.4356127,4,542,539
1756495484.4356127,2,287,484
1756495484.4356127,1,653,438
1756495484.468065,35,358,439
1756495484.468065,34,330,396
1756495484.468065,31,327,441
1756495484.468065,24,437,480
1756495484.468065,17,590,455
1756495484.468065,10,598,588
1756495484.468065,8,688,531
1756495484.468065,6,598,408
1756495484.468065,5,350,492
1756495484.468065,4,545,540
1756495484.468065,2,287,484
1756495484.468065,1,655,439
1756495484.5003967,35,357,442
1756495484.5003967,34,330,399
1756495484.5003967,31,327,441
1756495484.5003967,24,437,481
1756495484.5003967,17,593,455
1756495484.5003967,10,598,588
1756495484.5003967,8,689,533
1756495484.5003967,6,599,407
1756495484.5003967,5,350,492
1756495484.5003967,4,548,541
1756495484.5003967,2,288,483
1756495484.5003967,1,657,440
1756495484.5352328,37,1049,669
1756495484.5352328,35,357,444
1756495484.5352328,34,331,400
1756495484.5352328,31,328,440
1756495484.5352328,24,436,481
1756495484.5352328,17,595,454
1756495484.5352328,10,597,587
1756495484.5352328,8,689,533
1756495484.5352328,6,599,407
1756495484.5352328,5,350,492
1756495484.5352328,4,550,542
1756495484.5352328,2,288,482
1756495484.5352328,1,659,441
1756495484.5699167,37,1050,670
1756495484.5699167,35,355,447
1756495484.5699167,34,330,403
1756495484.5699167,31,328,440
1756495484.5699167,24,436,480
1756495484.5699167,17,596,453
1756495484.5699167,10,597,587
1756495484.5699167,8,689,534
1756495484.5699167,6,599,406
1756495484.5699167,5,350,492
1756495484.5699167,4,552,544
1756495484.5699167,2,288,482
1756495484.5699167,1,661,442
1756495484.603654,37,1048,669
1756495484.603654,35,353,449
1756495484.603654,34,330,404
1756495484.603654,31,327,440
1756495484.603654,24,433,480
1756495484.603654,21,310,161
1756495484.603654,17,599,452
1756495484.603654,10,596,587
1756495484.603654,8,689,533
1756495484.603654,6,599,405
1756495484.603654,5,350,492
1756495484.603654,4,554,545
1756495484.603654,2,288,483
1756495484.603654,1,663,442
1756495484.6409805,37,1049,669
1756495484.6409805,35,351,450
1756495484.6409805,34,330,406
1756495484.6409805,31,328,439
1756495484.6409805,24,433,479
1756495484.6409805,21,311,164
1756495484.6409805,17,599,450
1756495484.6409805,10,595,587
1756495484.6409805,8,689,535
1756495484.6409805,6,599,404
1756495484.6409805,5,349,492
1756495484.6409805,4,558,547
1756495484.6409805,2,288,483
1756495484.6409805,1,665,443
1756495484.6775675,39,392,303
1756495484.6775675,37,1050,669
1756495484.6775675,35,351,450
1756495484.6775675,34,330,407
1756495484.6775675,31,328,438
1756495484.6775675,24,433,478
1756495484.6775675,21,314,166
1756495484.6775675,17,598,449
1756495484.6775675,10,596,588
1756495484.6775675,8,689,535
1756495484.6775675,6,599,403
1756495484.6775675,5,349,492
1756495484.6775675,4,560,548
1756495484.6775675,2,288,483
1756495484.6775675,1,666,443
1756495484.7112935,39,390,305
1756495484.7112935,37,1049,669
1756495484.7112935,35,351,450
1756495484.7112935,34,331,408
1756495484.7112935,31,328,438
1756495484.7112935,24,432,478
1756495484.7112935,21,317,167
1756495484.7112935,17,597,448
1756495484.7112935,10,595,588
1756495484.7112935,8,689,536
1756495484.7112935,6,599,402
1756495484.7112935,5,349,491
1756495484.7112935,4,562,548
1756495484.7112935,2,289,483
1756495484.7112935,1,668,444
1756495484.7460046,39,389,308
1756495484.7460046,37,1048,669
1756495484.7460046,35,351,450
1756495484.7460046,34,332,409
1756495484.7460046,31,329,438
1756495484.7460046,24,431,477
1756495484.7460046,21,317,165
1756495484.7460046,17,596,447
1756495484.7460046,10,595,587
1756495484.7460046,8,689,536
1756495484.7460046,6,599,400
1756495484.7460046,5,350,491
1756495484.7460046,4,562,549
1756495484.7460046,2,289,483
1756495484.7460046,1,670,445
1756495484.780298,39,388,311
1756495484.780298,37,1048,669
1756495484.780298,35,349,452
1756495484.780298,34,333,409
1756495484.780298,31,332,438
1756495484.780298,24,431,477
1756495484.780298,21,318,165
1756495484.780298,17,596,445
1756495484.780298,10,595,587
1756495484.780298,8,689,534
1756495484.780298,6,598,399
1756495484.780298,5,349,490
1756495484.780298,4,563,549
1756495484.780298,2,290,483
1756495484.780298,1,671,446
1756495484.816433,39,386,313
1756495484.816433,37,1047,669
1756495484.816433,35,348,452
1756495484.816433,34,335,409
1756495484.816433,31,332,437
1756495484.816433,24,431,476
1756495484.816433,21,317,167
1756495484.816433,17,596,443
1756495484.816433,10,595,587
1756495484.816433,8,689,533
1756495484.816433,6,597,399
1756495484.816433,5,349,490
1756495484.816433,4,564,550
1756495484.816433,2,290,484
1756495484.816433,1,672,447
1756495484.8544962,39,384,315
1756495484.8544962,37,1047,669
1756495484.8544962,35,348,453
1756495484.8544962,34,336,408
1756495484.8544962,31,332,435
1756495484.8544962,24,430,476
1756495484.8544962,21,318,168
1756495484.8544962,17,597,443
1756495484.8544962,10,593,587
1756495484.8544962,8,689,532
1756495484.8544962,6,596,399
1756495484.8544962,5,349,490
1756495484.8544962,4,563,552
1756495484.8544962,2,289,484
1756495484.8544962,1,673,447
1756495484.8932261,39,383,317
1756495484.8932261,37,1048,668
1756495484.8932261,35,349,453
1756495484.8932261,34,337,407
1756495484.8932261,31,332,435
1756495484.8932261,24,430,475
1756495484.8932261,21,317,167
1756495484.8932261,17,597,442
1756495484.8932261,10,591,587
1756495484.8932261,8,689,532
1756495484.8932261,6,597,398
1756495484.8932261,5,349,489
1756495484.8932261,4,564,552
1756495484.8932261,2,288,484
1756495484.8932261,1,675,448
1756495484.933022,39,381,321
1756495484.933022,37,1050,668
1756495484.933022,35,350,454
1756495484.933022,34,336,408
1756495484.933022,31,332,435
1756495484.933022,24,429,474
1756495484.933022,21,317,162
1756495484.933022,17,597,441
1756495484.933022,10,589,587
1756495484.933022,8,689,533
1756495484.933022,6,595,397
1756495484.933022,5,350,489
1756495484.933022,4,566,552
1756495484.933022,2,289,484
1756495484.933022,1,676,448
1756495484.9734333,39,380,324
1756495484.9734333,37,1050,668
1756495484.9734333,35,350,454
1756495484.9734333,34,335,410
1756495484.9734333,31,331,435
1756495484.9734333,24,428,473
1756495484.9734333,21,317,162
1756495484.9734333,17,598,440
1756495484.9734333,10,588,587
1756495484.9734333,8,689,533
1756495484.9734333,6,596,396
1756495484.9734333,5,350,489
1756495484.9734333,4,564,553
1756495484.9734333,2,290,484
1756495484.9734333,1,678,449
1756495485.010103,37,1048,668
1756495485.010103,35,351,454
1756495485.010103,34,334,411
1756495485.010103,31,332,433
1756495485.010103,24,428,472
1756495485.010103,21,321,168
1756495485.010103,17,599,438
1756495485.010103,10,588,587
1756495485.010103,8,689,534
1756495485.010103,6,596,395
1756495485.010103,5,351,489
1756495485.010103,4,565,555
1756495485.010103,2,290,485
1756495485.010103,1,679,449
1756495485.0473764,37,1049,668
1756495485.0473764,35,351,455
1756495485.0473764,34,336,412
1756495485.0473764,31,332,434
1756495485.0473764,24,428,470
1756495485.0473764,17,600,437
1756495485.0473764,10,587,588
1756495485.0473764,8,689,535
1756495485.0473764,6,596,394
1756495485.0473764,5,350,489
1756495485.0473764,4,567,557
1756495485.0473764,2,290,486
1756495485.0473764,1,682,450
1756495485.0829637,37,1049,667
1756495485.0829637,35,350,455
1756495485.0829637,34,338,412
1756495485.0829637,31,333,434
1756495485.0829637,24,429,469
1756495485.0829637,17,601,435
1756495485.0829637,10,585,588
1756495485.0829637,8,689,535
1756495485.0829637,6,596,393
1756495485.0829637,5,350,489
1756495485.0829637,4,568,557
1756495485.0829637,2,291,486
1756495485.0829637,1,683,450
1756495485.1188743,37,1050,668
1756495485.1188743,35,350,455
1756495485.1188743,34,339,411
1756495485.1188743,31,331,434
1756495485.1188743,24,431,468
1756495485.1188743,17,601,433
1756495485.1188743,10,581,587
1756495485.1188743,8,689,535
1756495485.1188743,6,597,392
1756495485.1188743,5,350,489
1756495485.1188743,4,569,558
1756495485.1188743,2,292,486
1756495485.1188743,1,685,451
1756495485.153822,37,1048,668
1756495485.153822,35,349,455
1756495485.153822,34,339,413
1756495485.153822,31,326,432
1756495485.153822,24,431,466
1756495485.153822,17,602,431
1756495485.153822,10,575,586
1756495485.153822,8,689,535
1756495485.153822,6,596,392
1756495485.153822,5,350,489
1756495485.153822,4,567,559
1756495485.153822,2,294,486
1756495485.153822,1,686,452
1756495485.1867259,37,1048,668
